"Player","Team","Bye","POS","Yahoo","ADP"
"Marquise Brown","KC","6","WR39","101","101"
"Tua Tagovailoa","MIA","6","QB13","102","102"
"Kansas City Chiefs","DST","6","DST6","103","103"
"Jared Goff","DET","5","QB14","104","104"
"Tyjae Spears","TEN","5","RB33","105","105"
"Austin Ekeler","WAS","14","RB34","106","106"
"Caleb Williams","CHI","7","QB15","107","107"
"Xavier Worthy","KC","6","WR40","108","108"
"Jake Elliott","PHI","5","K4","109","109"
"Dallas Goedert","PHI","5","TE11","110","110"
"Brock Bowers","LV","10","TE12","111","111"
"Christian Watson","GB","10","WR41","112","112"
"Pittsburgh Steelers","DST","9","DST7","113","113"
"Jonathon Brooks","CAR","11","RB35","114","114"
"Jaxon Smith-Njigba","SEA","10","WR42","115","115"
"Jason Sanders","MIA","6","K5","116","116"
"Jake Moody","SF","9","K6","117","117"
"Jordan Addison","MIN","6","WR43","118","118"
"Chase Brown","CIN","12","RB36","119","119"
"DeAndre Hopkins","TEN","5","WR44","120","120"
"Ezekiel Elliott","DAL","7","RB37","121","121"
"Gus Edwards","LAC","5","RB38","122","122"
"Courtland Sutton","DEN","14","WR45","123","123"
"Ka'imi Fairbairn","HOU","14","K7","124","124"
"Trey Benson","ARI","11","RB39","125","125"
"Russell Wilson","PIT","9","QB16","126","126"
"","","","1","127","0"
"Dalton Schultz","HOU","14","TE13","128","127"
"Brian Thomas Jr.","JAC","12","WR46","129","128"
"Jerome Ford","CLE","10","RB40","130","129"
"Bo Nix","DEN","14","QB17","131","130"
"Trevor Lawrence","JAC","12","QB18","132","131"
"Ladd McConkey","LAC","5","WR47","133","132"
"Miami Dolphins","DST","6","DST8","134","133"
"Buffalo Bills","DST","12","DST9","135","134"
"","","","2","136","0"
"Keon Coleman","BUF","12","WR48","137","135"
"Dawson Knox","BUF","12","TE14","138","136"
"Jameson Williams","DET","5","WR49","139","137"
"Jonnu Smith","MIA","6","TE15","140","138"
"Justin Fields","PIT","9","QB19","141","139"
"Justin Herbert","LAC","5 ","QB20","142","140"
"Aaron Rodgers","NYJ","12","QB21","143","141"
"Evan McPherson","CIN","12","K8","144","142"
"Blake Corum","LAR","6","RB41","145","143"
"Chris Boswell","PIT","9","K9","146","144"
"Tyler Bass","BUF","12","K10","147","145"
"T.J. Hockenson","MIN","6","TE16","148","146"
"Younghoe Koo","ATL","12","K11","149","147"
"Baker Mayfield","TB","11","QB22","150","148"
"Kirk Cousins","ATL","12","QB23","151","149"
"Dameon Pierce","HOU","14","RB42","152","150"
"Pat Freiermuth","PIT","9","TE17","153","151"
"Tyler Lockett","SEA","10","WR50","154","152"
"Will Levis","TEN","5","QB24","155","153"
"Isaiah Likely","BAL","14","TE18","156","154"
"Khalil Shakir","BUF","12","WR51","157","155"
"Adam Thielen","CAR","11","WR52","158","156"
"Jahan Dotson","PHI","5","WR53","159","157"
"Dontayvion Wicks","GB","10","WR54","160","158"
"Rico Dowdle","DAL","7","RB43","161","159"
"Matthew Stafford","LAR","6","QB25","162","160"
"Curtis Samuel","BUF","12","WR55","163","161"
"Brandin Cooks","DAL","7","WR56","164","162"
"Cole Kmet","CHI","7","TE19","165","163"
"Rashid Shaheed","NO","12","WR57","166","164"
"Jaleel McLaughlin","DEN","14","RB44","167","165"
"Antonio Gibson","NE","14","RB45","168","166"
"Taysom Hill","NO","12","TE20","169","167"
"","","","3","170","0"
"New England Patriots","DST","14","DST10","171","168"
"Jaylen Wright","MIA","6","RB46","172","169"
"Xavier Legette","CAR","11","WR58","173","170"
"Khalil Herbert","CHI","7","RB47","174","171"
"Jakobi Meyers","LV","10","WR59","175","172"
"Ja'Lynn Polk","NE","14","WR60","176","173"
"J.K. Dobbins","LAC","5","RB48","177","174"
"New York Giants","DST","11","DST11","178","175"
"Las Vegas Raiders","DST","10","DST12","179","176"
"Romeo Doubs","GB","10","WR61","180","177"
"Will Reichard","MIN","6","K12","181","178"
"MarShawn Lloyd","GB","10","RB49","182","179"
"Josh Downs","IND","14","WR62","183","180"
"Deshaun Watson","CLE","10","QB26","184","181"
"Matt Prater","ARI","11","K13","185","182"
"Zach Charbonnet","SEA","10","RB50","186","183"
"Philadelphia Eagles","DST","5","DST13","187","184"
"Tampa Bay Buccaneers","DST","11","DST14","188","185"
"Chuba Hubbard","CAR","11","RB51","189","186"
"Daniel Carlson","LV","10","K14","190","187"
"Jerry Jeudy","CLE","10","WR63","191","188"
"Jake Bates","DET","5","K15","192","189"
"Gabe Davis","JAC","12","WR64","193","190"
"Ty Chandler","MIN","6","RB52","194","191"
"Adonai Mitchell","IND","14","WR65","195","192"
"Tyler Allgeier","ATL","12","RB53","196","193"
"Atlanta Falcons","DST","12","DST15","197","194"
"Kimani Vidal","LAC","5","RB54","198","195"
"Joshua Palmer","LAC","5","WR66","199","196"
"Tyler Conklin","NYJ","12","TE21","200","197"
"Detroit Lions","DST","5","DST16","201","198"
"Mike Williams","NYJ","12","WR67","202","199"
"Geno Smith","SEA","10","QB27","203","200"
"Ben Sinnott","WAS","14","TE22","204","201"
"Cairo Santos","CHI","7","K16","205","202"
"Luke Musgrave","GB","10","TE23","206","203"
"Jason Myers","SEA","10","K17","207","204"
"Seattle Seahawks","DST","10","DST17","208","205"
"Houston Texans","DST","14","DST18","209","206"
"Dustin Hopkins","CLE","10","K18","210","207"
"Chigoziem Okonkwo","TEN","5","TE24","211","208"
"Greg Zuerlein","NYJ","12","K19","212","209"
"Hunter Henry","NE","14","TE25","213","210"
"Noah Fant","SEA","10","TE26","214","211"
"Matt Gay","IND","14","K20","215","212"
"Cade Otton","TB","11","TE27","216","213"
"Chicago Bears","DST","7","DST19","217","214"
"Cameron Dicker","LAC","5","K21","218","215"
"Jacksonville Jaguars","DST","12","DST20","219","216"
"Green Bay Packers","DST","10","DST21","220","217"
"Minnesota Vikings","DST","6","DST22","221","218"
"Cincinnati Bengals","DST","12","DST23","222","219"
"New Orleans Saints","DST","12","DST24","223","220"
"Indianapolis Colts","DST","14","DST25","224","221"
"Denver Broncos","DST","14","DST26","225","222"
""
""
