"Rank","Player","Team","Bye","POS","Yahoo","Sleeper","RTSports","AVG","Real-Time (?)"
"112","Rhamondre Stevenson","NE","14","RB39","115","112","112","113.0","108  +4"
"113","Tank Bigsby","JAC","8","RB40","112","120","110","114.0","102  +11"
"114","Colston Loveland","CHI","5","TE12","134","110","107","117.0","123  -9"
"115","Drake Maye","NE","14","QB16","111","129","120","120.0","112  +3"
"116","Josh Downs","IND","11","WR48","135","108","123","122.0","122  -6"
"117","Najee Harris","LAC","12","RB41","128","113","126","122.3","144  -27"
"118","Dalton Kincaid","BUF","7","TE13","114","119","141","124.7","124  -6"
"119","Brandon Aubrey","DAL","10","K1","87","131","159","125.7","107  +12"
"120","Michael Pittman Jr.","IND","11","WR49","156","111","113","126.7","114  +6"
"121","Jake Ferguson","DAL","10","TE14","117","136","127","126.7","115  +6"
"122","C.J. Stroud","HOU","6","QB17","132","125","131","129.3","143  -21"
"123","Braelon Allen","NYJ","9","RB42","125","147","118","130.0","101  +22"
"124","Jonnu Smith","PIT","5","TE15","129","117","147","131.0","170  -46"
"125","Denver Broncos","DST","12","DST1","84","146","164","131.3","104  +21"
"126","Austin Ekeler","WAS","12","RB43","154","123","119","132.0","121  +5"
"127","Philadelphia Eagles","DST","9","DST2","82","144","171","132.3","105  +22"
"128","Nick Chubb","HOU","6","RB44","144","130","125","133.0","132  -4"
"129","Kyle Pitts Sr.","ATL","5","TE16","140","121","139","133.3","135  -6"
"130","Keon Coleman","BUF","7","WR50","165","116","122","134.3","127  +3"
"131","Jaydon Blue","DAL","10","RB45","168","128","111","135.7","140  -9"
"132","Jordan Love","GB","5","QB18","123","149","140","137.3","137  -5"
"133","Cameron Dicker","LAC","12","K2","107","132","175","138.0","129  +4"
"134","J.J. McCarthy","MIN","6","QB19","136","151","130","139.0","154  -20"
"135","Tyjae Spears","TEN","10","RB46","175","127","116","139.3","145  -10"
"136","Jacory Croskey-Merritt","WAS","12","RB47","124","159","135","139.3","99  +37"
"137","Dallas Goedert","PHI","9","TE17","120","143","156","139.7","130  +7"
"138","Brandon Aiyuk","SF","14","WR51","163","118","143","141.3","139  -1"
"139","Pittsburgh Steelers","DST","5","DST3","101","153","185","146.3","126  +13"
"140","Jake Bates","DET","8","K3","119","134","186","146.3","134  +6"
"141","Bhayshul Tuten","JAC","8","RB48","152","156","132","146.7","133  +8"
"142","Jayden Higgins","HOU","6","WR52","196","115","133","148.0","147  -5"
"143","Trey Benson","ARI","8","RB49","181","141","124","148.7","142  +1"
"144","Rachaad White","TB","9","RB50","180","139","128","149.0","146  -2"
"145","Keenan Allen","LAC","12","WR53","174","148","129","150.3","138  +7"
"146","Darnell Mooney","ATL","5","WR54","201","122","134","152.3","151  -5"
"147","Jerome Ford","CLE","9","RB51","176","161","121","152.7","152  -5"
"148","Rashid Shaheed","NO","11","WR55","186","124","150","153.3","131  +17"
"149","Luther Burden III","CHI","5","WR56","169","145","149","154.3","178  -29"
"150","Baltimore Ravens","DST","7","DST4","97","180","188","155.0","120  +30"
"151","Isaac Guerendo","SF","14","RB52","167","158","142","155.7","177  -26"
"152","Ray Davis","BUF","7","RB53","179","152","138","156.3","158  -6"
"153","Hunter Henry","NE","14","TE18","143","175","154","157.3","161  -8"
"154","Cam Ward","TEN","10","QB20","137","170","168","158.3","174  -20"
"155","Minnesota Vikings","DST","6","DST5","127","160","189","158.7","136  +19"
"156","Marvin Mims Jr.","DEN","12","WR57","199","140","137","158.7","159  -3"
"157","Trevor Lawrence","JAC","8","QB21","173","168","136","159.0","167  -10"
"158","Tua Tagovailoa","MIA","12","QB22","145","200","144","163.0","189  -31"
"159","Rico Dowdle","CAR","14","RB54","171","172","146","163.0","180  -21"
"160","Michael Penix Jr.","ATL","5","QB23","146","185","161","164.0","182  -22"
"161","Zach Ertz","WAS","12","TE19","166","166","160","164.0","164  -3"
"162","Chris Boswell","PIT","5","K4","141","133","221","165.0","149  +13"
"163","Tre' Harris","LAC","12","WR58","190","142","163","165.0","179  -16"
"164","Dylan Sampson","CLE","9","RB55","177","174","148","166.3","141  +23"
"165","Christian Kirk","HOU","6","WR59","194","154","151","166.3","153  +12"
"166","Tyler Allgeier","ATL","5","RB56","188","167","145","166.7","162  +4"
"167","Jaylen Wright","MIA","12","RB57","184","176","153","171.0","201  -34"
"168","DeAndre Hopkins","BAL","7","WR60","151","206","157","171.3","203  -35"
"169","Ka'imi Fairbairn","HOU","6","K5","155","165","195","171.7","160  +9"
"170","Bryce Young","CAR","14","QB24","157","204","155","172.0","209  -39"
"171","Houston Texans","DST","6","DST6","148","188","181","172.3","148  +23"
"172","Kareem Hunt","KC","10","RB58","153","189","178","173.3","185  -13"
"173","Marquise Brown","KC","10","WR61","170","192","158","173.3","192  -19"
"174","Adam Thielen","CAR","14","WR62","161","171","192","174.7","175  -1"
"175","Rashod Bateman","BAL","7","WR63","183","155","193","177.0","156  +19"
"176","Sam Darnold","SEA","8","QB25","139","224","169","177.3","229  -53"
"177","Geno Smith","LV","8","QB26","138","231","165","178.0","188  -11"
"178","Kansas City Chiefs","DST","10","DST7","131","191","213","178.3","150  +28"
"179","Matthew Stafford","LAR","8","QB27","150","214","173","179.0","198  -19"
"180","Aaron Rodgers","PIT","5","QB28","133","225","182","180.0","217  -37"
"181","Harrison Butker","KC","10","K6","193","137","212","180.7","163  +18"
"182","Kyle Williams","NE","14","WR64","178","169","203","183.3","191  -9"
"183","Chase McLaughlin","TB","9","K7","219","135","198","184.0","166  +17"
"184","Detroit Lions","DST","8","DST8","147","187","219","184.3","157  +27"
"185","Cade Otton","TB","9","TE20","158","226","172","185.3","233  -48"
"186","Brenton Strange","JAC","8","TE21","202","194","162","186.0","227  -41"
"187","Chig Okonkwo","TEN","10","TE22","182","203","176","187.0","186  +1"
"188","Cam Little","JAC","8","K8","162","162","240","188.0","176  +12"
"189","Isaiah Likely","BAL","7","TE23","187","186","201","191.3","242  -53"
"190","Anthony Richardson Sr.","IND","11","QB29","149","233","196","192.7","236  -46"
"191","Elijah Arroyo","SEA","8","TE24","159","217","205","193.7","268  -77"
"192","Blake Corum","LAR","8","RB59","164","201","218","194.3","206  -14"
"193","Mason Taylor","NYJ","9","TE25","192","199","194","195.0","195  -2"
"194","Shedeur Sanders","CLE","9","QB30","126","218","242","195.3","248  -54"
"195","San Francisco 49ers","DST","14","DST9","200","157","229","195.3","169  +26"
"196","Wil Lutz","DEN","12","K9","212","177","199","196.0","165  +31"
"197","Buffalo Bills","DST","7","DST10","185","232","177","198.0","155  +42"
"198","Pat Freiermuth","PIT","5","TE26","160","215","236","203.7","237  -39"
"199","Mike Gesicki","CIN","10","TE27","172","220","227","206.3","264  -65"
"200","Tyler Loop","BAL","7","K10","214","178","241","211.0","225  -25"
