"Rank","Player","Team","Bye","POS","Yahoo","Sleeper","RTSports","AVG"
"59","D'Andre Swift","CHI","5","RB23","69","68","46","61.0"
"60","Joe Mixon","HOU","6","RB24","63","52","70","61.7"
"61","Tetairoa McMillan","CAR","14","WR27","77","59","53","63.0"
"62","Isiah Pacheco","KC","10","RB25","64","62","63","63.0"
"63","T.J. Hockenson","MIN","6","TE5","53","63","75","63.7"
"64","Travis Kelce","KC","10","TE6","58","69","64","63.7"
"65","Jameson Williams","DET","8","WR28","67","58","66","63.7"
"66","Tony Pollard","TEN","10","RB26","62","73","61","65.3"
"67","Aaron Jones Sr.","MIN","6","RB27","71","66","60","65.7"
"68","George Pickens","DAL","10","WR29","65","64","69","66.0"
"69","Baker Mayfield","TB","9","QB7","61","72","68","67.0"
"70","Kaleb Johnson","PIT","5","RB28","66","77","59","67.3"
"71","Calvin Ridley","TEN","10","WR30","75","75","57","69.0"
"72","Travis Hunter","JAC","8","WR31","70","65","72","69.0"
"73","Jaylen Waddle","MIA","12","WR32","72","67","77","72.0"
"74","Bo Nix","DEN","12","QB8","68","80","73","73.7"
"75","Mark Andrews","BAL","7","TE7","59","78","90","75.7"
"76","Chris Olave","NO","11","WR33","81","70","76","75.7"
"77","Jerry Jeudy","CLE","9","WR34","87","74","67","76.0"
"78","Tyrone Tracy Jr.","NYG","14","RB29","86","82","74","80.7"
"79","Brian Robinson Jr.","WAS","12","RB30","82","81","80","81.0"
"80","Rome Odunze","CHI","5","WR35","85","79","83","82.3"
"81","Jordan Addison","MIN","6","WR36","90","76","87","84.3"
"82","Jaylen Warren","PIT","5","RB31","89","86","78","84.3"
"83","Chris Godwin","TB","9","WR37","88","83","82","84.3"
"84","Evan Engram","DEN","12","TE8","83","90","86","86.3"
"85","Deebo Samuel Sr.","WAS","12","WR38","100","85","79","88.0"
"86","Kyler Murray","ARI","8","QB9","91","92","88","90.3"
"87","Stefon Diggs","NE","14","WR39","102","91","81","91.3"
"88","David Njoku","CLE","9","TE9","76","93","108","92.3"
"89","Quinshon Judkins","CLE","9","RB32","101","71","112","94.7"
"90","Jakobi Meyers","LV","8","WR40","105","84","95","94.7"
"91","Travis Etienne Jr.","JAC","8","RB33","108","88","89","95.0"
"92","Cooper Kupp","SEA","8","WR41","113","89","84","95.3"
"93","Jordan Mason","MIN","6","RB34","96","107","91","98.0"
"94","Ricky Pearsall","SF","14","WR42","107","94","97","99.3"
"95","Jauan Jennings","SF","14","WR43","104","100","94","99.3"
"96","Jared Goff","DET","8","QB10","99","99","100","99.3"
"97","Brock Purdy","SF","14","QB11","74","112","114","100.0"
"98","Jayden Reed","GB","5","WR44","98","96","113","102.3"
"99","Dak Prescott","DAL","10","QB12","95","121","92","102.7"
"100","Matthew Golden","GB","5","WR45","130","95","85","103.3"
"101","Justin Fields","NYJ","9","QB13","78","127","106","103.7"
"102","Cam Skattebo","NYG","14","RB35","114","101","101","105.3"
"103","Khalil Shakir","BUF","7","WR46","128","87","105","106.7"
"104","Emeka Egbuka","TB","9","WR47","110","109","102","107.0"
"105","Tucker Kraft","GB","5","TE10","94","111","117","107.3"
"106","Zach Charbonnet","SEA","8","RB36","118","106","99","107.7"
"107","J.K. Dobbins","DEN","12","RB37","112","117","96","108.3"
"108","Justin Herbert","LAC","12","QB14","103","110","115","109.3"
"109","Caleb Williams","CHI","5","QB15","109","122","98","109.7"
"110","Rhamondre Stevenson","NE","14","RB38","117","108","110","111.7"
"111","Tyler Warren","IND","11","TE11","129","97","111","112.3"
"112","Javonte Williams","DAL","10","RB39","142","103","93","112.7"
"113","Najee Harris","LAC","12","RB40","123","102","120","115.0"
"114","Tank Bigsby","JAC","8","RB41","126","123","103","117.3"
"115","Josh Downs","IND","11","WR48","135","104","119","119.3"
"116","Colston Loveland","CHI","5","TE12","141","115","104","120.0"
"117","Jonnu Smith","PIT","5","TE13","125","98","140","121.0"
"118","Jake Ferguson","DAL","10","TE14","124","125","123","124.0"
"119","Drake Maye","NE","14","QB16","120","132","121","124.3"
"120","Dalton Kincaid","BUF","7","TE15","116","118","143","125.7"
"121","Jordan Love","GB","5","QB17","121","130","138","129.7"
"122","Brandon Aiyuk","SF","14","WR49","151","105","134","130.0"
"123","Denver Broncos","DST","12","DST1","80","149","163","130.7"
"124","Brandon Aubrey","DAL","10","K1","84","158","151","131.0"
"125","Philadelphia Eagles","DST","9","DST2","79","146","170","131.7"
"126","C.J. Stroud","HOU","6","QB18","131","131","133","131.7"
"127","Tyjae Spears","TEN","10","RB42","171","119","107","132.3"
"128","Dallas Goedert","PHI","9","TE16","119","129","152","133.3"
"129","Michael Pittman Jr.","IND","11","WR50","170","114","118","134.0"
"130","Kyle Pitts Sr.","ATL","5","TE17","143","124","137","134.7"
"131","Jaydon Blue","DAL","10","RB43","163","134","109","135.3"
"132","J.J. McCarthy","MIN","6","QB19","137","139","131","135.7"
"133","Keon Coleman","BUF","7","WR51","165","120","127","137.3"
"134","Rachaad White","TB","9","RB44","172","128","122","140.7"
"135","Austin Ekeler","WAS","12","RB45","161","137","124","140.7"
"136","Nick Chubb","HOU","6","RB46","145","148","132","141.7"
"137","Cameron Dicker","LAC","12","K2","97","160","173","143.3"
"138","Pittsburgh Steelers","DST","5","DST3","92","156","183","143.7"
"139","Isaac Guerendo","SF","14","RB47","160","143","130","144.3"
"140","Jerome Ford","CLE","9","RB48","175","147","116","146.0"
"141","Jayden Higgins","HOU","6","WR52","201","116","128","148.3"
"142","Luther Burden III","CHI","5","WR53","162","136","148","148.7"
"143","Ray Davis","BUF","7","RB49","177","141","129","149.0"
"144","Darnell Mooney","ATL","5","WR54","200","113","135","149.3"
"145","Trey Benson","ARI","8","RB50","184","142","125","150.3"
"146","Jake Bates","DET","8","K3","106","161","186","151.0"
"147","Rico Dowdle","CAR","14","RB51","166","140","147","151.0"
"148","Braelon Allen","NYJ","9","RB52","173","157","126","152.0"
"149","Cameron Ward","TEN","10","QB20","140","155","167","154.0"
"150","Hunter Henry","NE","14","TE18","147","167","150","154.7"
"151","Baltimore Ravens","DST","7","DST4","93","182","191","155.3"
"152","Tua Tagovailoa","MIA","12","QB21","148","178","141","155.7"
"153","Minnesota Vikings","DST","6","DST5","111","162","198","157.0"
"154","Rashid Shaheed","NO","11","WR55","191","126","154","157.0"
"155","Bhayshul Tuten","JAC","8","RB53","182","144","146","157.3"
"156","Marvin Mims Jr.","DEN","12","WR56","202","135","136","157.7"
"157","Tre' Harris","LAC","12","WR57","189","133","153","158.3"
"158","Michael Penix Jr.","ATL","5","QB22","144","175","159","159.3"
"159","Keenan Allen","LAC","12","WR58","164","173","142","159.7"
"160","Dylan Sampson","CLE","9","RB54","169","170","144","161.0"
"161","Christian Kirk","HOU","6","WR59","196","138","157","163.7"
"162","Tyler Allgeier","ATL","5","RB55","193","153","145","163.7"
"163","Zach Ertz","WAS","12","TE19","180","151","160","163.7"
"164","DeAndre Hopkins","BAL","7","WR60","146","190","156","164.0"
"165","Ka'imi Fairbairn","HOU","6","K4","134","165","196","165.0"
"166","Trevor Lawrence","JAC","8","QB23","188","168","139","165.0"
"167","Marquise Brown","KC","10","WR61","168","171","158","165.7"
"168","Jalen McMillan","TB","9","WR62","157","154","187","166.0"
"169","Jack Bech","LV","8","WR63","176","169","161","168.7"
"170","Houston Texans","DST","6","DST6","133","193","184","170.0"
"171","Bryce Young","CAR","14","QB24","154","201","155","170.0"
"172","Jaylen Wright","MIA","12","RB56","185","177","149","170.3"
"173","Chris Boswell","PIT","5","K5","127","163","222","170.7"
"174","Rashod Bateman","BAL","7","WR64","179","145","188","170.7"
"175","Geno Smith","LV","8","QB25","138","212","166","172.0"
"176","Matthew Stafford","LAR","8","QB26","150","202","169","173.7"
"177","Kyle Williams","NE","14","WR65","174","150","197","173.7"
"178","Adam Thielen","CAR","14","WR66","156","172","194","174.0"
"179","Kansas City Chiefs","DST","10","DST7","115","194","215","174.7"
"180","Sam Darnold","SEA","8","QB27","139","217","168","174.7"
"181","Kareem Hunt","KC","10","RB57","149","204","175","176.0"
"182","Aaron Rodgers","PIT","5","QB28","132","221","177","176.7"
"183","Anthony Richardson Sr.","IND","11","QB29","153","210","181","181.3"
"184","Cade Otton","TB","9","TE20","155","211","178","181.3"
"185","Detroit Lions","DST","8","DST8","136","191","225","184.0"
"186","Isaiah Likely","BAL","7","TE21","190","174","189","184.3"
"187","Harrison Butker","KC","10","K6","181","166","214","187.0"
"188","Elijah Arroyo","SEA","8","TE22","159","206","202","189.0"
"189","Brenton Strange","JAC","8","TE23","205","200","162","189.0"
"190","Shedeur Sanders","CLE","9","QB30","122","222","226","190.0"
"191","Blake Corum","LAR","8","RB58","158","189","223","190.0"
"192","Buffalo Bills","DST","7","DST9","167","234","171","190.7"
"193","Chase McLaughlin","TB","9","K7","212","164","204","193.3"
"194","Chig Okonkwo","TEN","10","TE24","187","215","182","194.7"
"195","Mike Gesicki","CIN","10","TE25","183","183","221","195.7"
"196","Pat Freiermuth","PIT","5","TE26","178","181","232","197.0"
"197","San Francisco 49ers","DST","14","DST10","195","159","240","198.0"
"198","Darren Waller","MIA","12","TE27","203","198","220","207.0"
"199","Washington Commanders","DST","12","DST11","213","152","262","209.0"
"200","Cam Little","JAC","8","K8","152","244","254","216.7"
"201","Wil Lutz","DEN","12","K9","198","249","205","217.3"
"202","Cedric Tillman","CLE","9","WR67","","176","174","175.0"
"203","Xavier Legette","CAR","14","WR68","","180","172","176.0"
"204","Tyler Bass","BUF","7","K10","219","197","245","220.3"
"205","Evan McPherson","CIN","10","K11","206","196","261","221.0"
"206","Younghoe Koo","ATL","5","K12","207","192","269","222.7"
"207","Tampa Bay Buccaneers","DST","9","DST12","194","187","289","223.3"
"208","Tyler Loop","BAL","7","K13","217","195","265","225.7"
"209","Justice Hill","BAL","7","RB59","","213","165","189.0"
"210","Joshua Palmer","BUF","7","WR69","","179","199","189.0"
"211","DeMario Douglas","NE","14","WR70","","203","176","189.5"
"212","Kyle Monangai","CHI","5","RB60","","216","164","190.0"
"213","Mason Taylor","NYJ","9","TE28","","185","195","190.0"
"214","Wan'Dale Robinson","NYG","14","WR71","","205","180","192.5"
"215","Roschon Johnson","CHI","5","RB61","","184","201","192.5"
"216","New York Giants","DST","14","DST13","210","239","243","230.7"
"217","Jake Elliott","PHI","9","K14","214","250","228","230.7"
"218","Woody Marks","HOU","6","RB62","","209","179","194.0"
"219","Los Angeles Rams","DST","8","DST14","224","251","227","234.0"
"220","Romeo Doubs","GB","5","WR72","","207","192","199.5"
"221","Quentin Johnston","LAC","12","WR73","","188","218","203.0"
"222","Miles Sanders","DAL","10","RB63","","208","203","205.5"
"223","Green Bay Packers","DST","5","DST15","222","245","249","238.7"
"224","Seattle Seahawks","DST","8","DST16","226","186","327","246.3"
"225","Dont'e Thornton Jr.","LV","8","WR74","","199","219","209.0"
"226","Jarquez Hunter","LAR","8","RB64","","232","190","211.0"
"227","Brandon McManus","GB","5","K15","192","","230","211.0"
