"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Trey Benson","ARI","130.6","576.2","3.9","13.7","104.6","0.4","0.9","99.3"
"Jaylen Wright","MIA","134.9","565.8","3.7","14.6","100.4","0.6","1.5","96.3"
"Ray Davis","BUF","118.9","499.9","3.7","12.4","105.4","1.0","0.8","93.4"
"Jaydon Blue","DAL","109.3","477.3","2.9","19.3","150.7","0.8","0.8","92.9"
"Rico Dowdle","CAR","106.9","457.5","2.6","21.0","143.2","1.1","0.8","91.2"
"Tyler Allgeier","ATL","119.9","550.1","3.3","12.6","92.2","0.3","0.8","90.7"
"Nick Chubb","HOU","124.5","502.8","4.1","10.4","79.5","0.4","0.5","89.4"
"Dylan Sampson","CLE","105.7","433.9","2.3","20.9","162.5","0.9","0.8","87.3"
"Isaac Guerendo","SF","112.8","487.8","3.9","10.6","93.2","0.4","0.9","87.1"
"Roschon Johnson","CHI","90.9","329.2","4.7","18.5","120.5","0.5","0.4","84.5"
"Bhayshul Tuten","JAC","91.9","398.2","2.7","17.5","137.9","0.8","0.8","82.0"
"Braelon Allen","NYJ","103.1","398.4","2.7","16.8","124.8","0.8","0.4","81.0"
"Kareem Hunt","KC","82.5","314.6","3.4","18.3","125.9","0.7","0.1","77.3"
"MarShawn Lloyd","GB","105.7","382.0","2.9","13.5","108.4","0.7","0.8","76.0"
"Miles Sanders","DAL","94.0","405.1","2.3","12.0","77.2","0.6","0.5","70.6"
"Justice Hill","BAL","41.8","185.1","1.1","27.3","222.6","1.7","0.4","70.3"
"Woody Marks","HOU","74.3","265.5","1.8","21.7","159.2","1.0","0.1","70.1"
"Kendre Miller","NO","94.5","364.4","3.4","9.7","72.8","0.2","0.4","69.2"
"Raheem Mostert","LV","77.1","288.5","2.6","18.2","134.6","0.6","0.8","69.0"
"Blake Corum","LAR","96.3","350.9","2.4","12.0","87.4","0.3","0.4","65.5"
"Samaje Perine","CIN","51.2","200.5","1.5","21.2","195.6","1.1","0.7","64.2"
"Ty Johnson","BUF","45.8","208.2","1.0","15.1","164.7","1.4","0.1","59.1"
"Keaton Mitchell","BAL","75.2","330.1","1.7","8.6","83.4","0.5","0.0","58.4"
"Khalil Herbert","IND","84.0","322.7","2.1","8.3","54.4","0.2","0.0","55.6"
"Antonio Gibson","NE","51.6","209.8","1.0","15.7","126.8","0.5","0.0","50.3"
"Jarquez Hunter","LAR","57.1","245.0","1.9","8.5","68.7","0.4","0.7","48.1"
"Elijah Mitchell","KC","62.5","235.9","1.9","8.5","49.6","0.4","0.1","46.4"
"Kenneth Gainwell","PIT","58.5","211.1","1.4","12.5","88.5","0.4","0.4","46.1"
"Trevor Etienne","CAR","47.8","191.3","1.5","10.7","86.8","0.4","0.4","43.7"
