"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Tony Pollard","TEN","233.3","979.8","5.5","40.0","257.5","0.9","1.0","180.0"
"TreVeyon Henderson","NE","210.6","925.2","5.9","33.7","262.9","1.5","1.7","176.9"
"Isiah Pacheco","KC","203.0","835.8","5.7","33.3","228.1","1.1","1.0","161.6"
"RJ Harvey","DEN","182.5","791.8","5.4","33.6","257.2","1.6","1.3","161.3"
"Tyrone Tracy Jr.","NYG","189.4","807.1","5.0","35.5","260.9","1.1","1.6","157.6"
"Joe Mixon","HOU","178.2","716.2","6.4","30.4","233.2","1.3","0.9","154.8"
"Kaleb Johnson","PIT","196.7","828.7","6.4","23.2","178.0","1.0","1.7","153.4"
"Jaylen Warren","PIT","149.6","682.5","3.6","47.5","347.2","1.1","1.1","152.8"
"Austin Ekeler","WAS","107.5","483.3","4.6","47.2","387.0","1.8","1.4","146.3"
"Jacory Croskey-Merritt","WAS","162.5","682.8","5.9","21.1","168.1","1.2","0.9","136.5"
"Travis Etienne Jr.","JAC","147.5","597.0","3.9","38.4","284.9","1.2","0.9","135.7"
"Quinshon Judkins","CLE","176.7","730.6","4.9","21.9","167.8","0.9","1.3","133.2"
"J.K. Dobbins","DEN","145.9","648.7","4.7","29.1","187.3","1.2","1.2","131.3"
"Zach Charbonnet","SEA","135.6","567.4","4.7","33.7","247.9","0.9","0.8","130.4"
"Javonte Williams","DAL","167.8","623.0","4.2","32.8","208.2","0.9","0.6","128.9"
"Rhamondre Stevenson","NE","154.2","630.2","4.9","27.9","177.5","1.1","1.5","127.7"
"Jordan Mason","MIN","163.6","753.5","4.6","16.9","123.5","0.7","0.7","126.3"
"Rachaad White","TB","107.3","439.5","2.7","36.4","275.5","2.1","1.3","116.0"
"Tyjae Spears","TEN","117.2","473.7","3.5","33.4","250.4","1.0","0.9","114.5"
"Jerome Ford","CLE","127.6","534.4","3.0","29.4","201.9","1.0","0.8","110.5"
"Tank Bigsby","JAC","160.7","654.4","5.2","12.0","87.0","0.2","1.2","110.1"
"Najee Harris","LAC","129.9","531.6","4.4","20.8","150.3","0.8","0.8","108.1"
"Cam Skattebo","NYG","120.4","526.7","3.4","24.2","185.8","0.9","1.2","106.8"
"Trey Benson","ARI","127.3","567.7","3.7","13.7","105.2","0.4","0.9","97.3"
"Dylan Sampson","CLE","120.4","480.2","2.4","22.8","178.3","0.9","0.8","95.7"
"Nick Chubb","HOU","127.9","522.4","4.6","10.6","80.1","0.4","0.5","94.5"
"Jaydon Blue","DAL","108.6","475.2","2.9","20.4","158.5","0.8","0.8","94.2"
"Jaylen Wright","MIA","132.3","541.4","3.4","14.1","98.2","0.6","1.5","91.9"
"Tyler Allgeier","ATL","119.8","549.3","3.3","12.6","92.5","0.3","0.8","90.6"
"Ray Davis","BUF","109.2","467.3","3.5","12.4","105.6","1.0","0.8","88.8"
"Braelon Allen","NYJ","111.5","425.2","3.0","16.4","122.0","0.8","0.4","84.7"
"Rico Dowdle","CAR","85.2","390.2","2.2","22.2","151.7","1.1","0.8","83.3"
"Bhayshul Tuten","JAC","89.2","389.2","2.5","17.3","136.9","0.8","0.8","79.7"
"Kareem Hunt","KC","81.2","310.5","3.3","19.4","134.3","0.8","0.1","78.4"
"Roschon Johnson","CHI","86.2","316.9","4.5","14.7","98.5","0.4","0.1","78.1"
"MarShawn Lloyd","GB","105.6","381.3","2.9","13.5","108.4","0.7","0.8","75.9"
"Woody Marks","HOU","73.8","271.4","1.8","23.9","173.6","1.1","0.1","73.6"
"Miles Sanders","DAL","93.4","403.2","2.3","12.0","77.2","0.6","0.5","70.4"
"Justice Hill","BAL","41.8","184.9","1.1","27.3","222.0","1.7","0.4","70.3"
"Raheem Mostert","LV","77.2","289.8","2.6","17.6","129.3","0.5","0.8","68.2"
"Kendre Miller","NO","91.4","353.5","3.1","9.7","72.3","0.2","0.4","66.2"
"Brian Robinson Jr.","SF","86.5","356.8","3.1","8.4","70.3","0.5","1.1","65.8"
"Blake Corum","LAR","84.2","312.2","2.1","12.0","87.5","0.3","0.4","60.0"
"Ty Johnson","BUF","44.9","205.3","0.9","15.2","165.4","1.4","0.1","58.8"
"Keaton Mitchell","BAL","66.0","322.3","1.7","9.1","85.5","0.5","0.0","58.5"
"Ollie Gordon II","MIA","72.2","297.8","2.5","8.6","66.8","0.4","1.1","55.7"
"Chris Rodriguez Jr.","WAS","68.7","312.8","2.9","4.4","33.5","0.1","0.4","53.7"
"Kyle Monangai","CHI","52.1","283.3","2.5","8.1","56.9","0.2","0.1","53.5"
"Samaje Perine","CIN","41.2","165.5","1.3","17.5","152.9","0.9","0.4","53.0"
"Isaac Guerendo","SF","55.8","270.3","2.2","8.0","71.8","0.1","0.4","51.1"
"Antonio Gibson","NE","51.4","210.1","1.0","15.7","127.7","0.5","0.0","50.4"
"Tahj Brooks","CIN","48.8","233.9","1.9","10.0","78.5","0.5","0.7","48.7"
"Jarquez Hunter","LAR","57.1","244.7","1.9","8.5","68.7","0.4","0.7","48.0"
"Kenneth Gainwell","PIT","58.5","210.6","1.4","12.5","88.5","0.4","0.4","46.0"
"Elijah Mitchell","KC","60.5","228.8","1.8","8.2","47.6","0.4","0.1","45.0"
"Devin Singletary","NYG","52.1","236.2","1.5","9.4","63.5","0.1","0.4","43.9"
"Trevor Etienne","CAR","47.8","191.3","1.5","10.7","86.5","0.4","0.4","43.7"
"Jaleel McLaughlin","DEN","30.5","142.6","0.8","18.2","110.4","0.9","0.5","43.4"
"Will Shipley","PHI","37.4","199.5","1.3","8.3","61.8","0.4","0.1","40.4"
"Khalil Herbert","IND","60.4","215.4","1.6","7.7","43.8","0.2","0.0","40.4"
"Devin Neal","NO","38.8","203.8","1.3","7.3","54.2","0.4","0.1","39.5"
"Sean Tucker","TB","44.8","231.3","1.4","5.2","40.2","0.3","0.7","38.7"
