"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Michael Pittman Jr.","IND","78.4","887.8","4.2","0.3","2.0","0.0","0.9","151.7"
"Cooper Kupp","SEA","72.5","805.4","5.3","1.3","9.0","0.0","0.6","148.7"
"Ricky Pearsall","SF","59.9","808.2","5.1","7.0","53.4","0.3","0.6","147.8"
"Rashid Shaheed","NO","57.6","858.4","4.8","7.7","47.2","0.1","1.3","146.4"
"Jordan Addison","MIN","60.6","785.5","6.0","0.9","8.9","0.2","0.4","146.1"
"Khalil Shakir","BUF","71.9","814.0","4.9","0.3","3.0","0.0","0.6","145.9"
"Jayden Reed","GB","55.3","741.2","5.3","11.8","93.5","0.7","0.9","145.7"
"Chris Godwin Jr.","TB","68.4","790.7","5.4","1.2","7.9","0.0","0.6","145.3"
"Keon Coleman","BUF","52.4","824.6","6.1","0.3","3.8","0.0","0.5","144.7"
"Emeka Egbuka","TB","61.5","780.6","5.5","1.6","11.5","0.0","1.1","141.1"
"Darnell Mooney","ATL","58.6","830.9","4.5","0.0","1.5","0.0","0.4","138.7"
"Josh Downs","IND","69.3","770.1","4.5","0.3","5.8","0.0","0.5","138.3"
"Marvin Mims Jr.","DEN","52.9","699.2","5.4","11.9","49.4","0.1","0.6","133.2"
"Rashod Bateman","BAL","45.6","686.4","5.6","0.0","0.6","0.0","0.1","124.6"
"Marquise Brown","KC","55.2","681.1","4.5","0.3","2.0","0.0","0.2","122.5"
"Adam Thielen","CAR","61.5","656.2","4.4","0.0","1.8","0.0","0.5","121.7"
"Cedric Tillman","CLE","56.1","703.7","4.0","0.7","0.8","0.0","0.9","120.4"
"Keenan Allen","LAC","55.6","640.5","4.8","0.3","2.0","0.0","0.6","119.6"
"Wan'Dale Robinson","NYG","69.4","625.0","3.1","2.0","15.6","0.0","0.5","116.6"
"Jayden Higgins","HOU","50.6","672.1","3.8","0.7","4.0","0.0","0.4","115.0"
"Xavier Legette","CAR","54.5","617.0","3.8","6.2","28.9","0.1","0.5","114.2"
"Christian Kirk","HOU","52.1","672.2","3.6","0.7","4.0","0.0","0.8","113.7"
"DeMario Douglas","NE","56.5","597.7","3.2","2.1","15.9","0.0","0.2","108.4"
"Romeo Doubs","GB","45.2","575.1","4.3","0.0","0.5","0.0","0.5","104.8"
"Tyler Lockett","TEN","49.6","577.4","3.5","0.0","0.0","0.0","0.1","103.2"
"Luther Burden III","CHI","46.0","558.6","3.3","3.6","27.2","0.4","1.1","101.1"
"Joshua Palmer","BUF","42.0","589.0","3.5","0.0","0.5","0.0","0.1","100.9"
"Brandon Aiyuk","SF","40.0","611.9","3.2","1.1","4.8","0.0","0.5","100.3"
"Michael Wilson","ARI","43.8","525.2","3.9","1.9","8.9","0.1","0.5","98.3"
"Tre' Harris","LAC","40.8","544.3","3.4","0.7","3.8","0.0","0.7","94.3"
"Calvin Austin III","PIT","39.6","529.0","3.4","2.3","11.8","0.1","0.5","93.5"
"Alec Pierce","IND","31.3","539.3","3.5","0.0","0.0","0.0","0.1","90.2"
"Ray-Ray McCloud III","ATL","44.5","486.5","2.6","7.5","52.8","0.2","1.2","90.1"
"Jack Bech","LV","41.7","518.5","2.8","1.0","4.3","0.0","0.7","88.4"
"Quentin Johnston","LAC","34.9","458.0","4.1","1.7","7.2","0.0","0.4","88.2"
"Darius Slayton","NYG","35.6","534.0","2.5","1.4","6.4","0.0","0.2","86.7"
"Dyami Brown","JAC","39.2","504.4","2.8","0.7","6.8","0.0","0.5","86.7"
"Tutu Atwell","LAR","39.1","497.2","2.2","4.3","20.2","0.1","0.1","84.8"
"Josh Reynolds","NYJ","36.5","479.3","3.0","0.0","0.0","0.0","0.1","83.8"
"DeAndre Hopkins","BAL","32.0","412.7","3.9","0.0","0.5","0.0","0.1","80.6"
"Nick Westbrook-Ikhine","MIA","31.4","427.4","3.7","0.0","1.3","0.0","0.1","80.4"
"Kyle Williams","NE","35.5","454.4","2.7","2.1","13.3","0.0","0.4","79.9"
"Jalen Tolbert","DAL","34.6","404.1","3.5","0.0","0.0","0.0","0.1","78.7"
"Andrei Iosivas","CIN","31.4","380.6","3.7","0.0","0.0","0.0","0.1","75.5"
"Brandin Cooks","NO","35.4","402.9","2.7","1.7","3.8","0.0","0.1","74.4"
