"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"George Pickens","DAL","68.4","1,000.8","6.4","1.0","6.2","0.0","0.9","171.4"
"Jakobi Meyers","LV","82.7","969.8","5.3","1.2","8.9","0.0","0.5","170.3"
"Deebo Samuel Sr.","WAS","65.1","834.0","5.1","30.1","127.9","1.2","1.0","164.7"
"Jaylen Waddle","MIA","75.4","964.2","4.9","2.5","15.9","0.1","0.5","164.2"
"Jauan Jennings","SF","71.0","937.7","5.5","3.6","15.6","0.1","0.6","163.1"
"Tetairoa McMillan","CAR","72.0","928.7","5.5","0.5","7.4","0.0","1.2","160.1"
"Rashee Rice","KC","72.9","853.9","6.1","1.1","4.5","0.0","0.6","157.6"
"Chris Olave","NO","76.7","949.6","4.4","0.3","2.8","0.0","1.3","157.4"
"Chris Godwin","TB","75.0","862.0","5.6","1.2","6.9","0.0","0.6","157.1"
"Stefon Diggs","NE","77.3","849.5","5.1","1.3","6.9","0.2","0.5","155.3"
"Travis Hunter","JAC","68.4","886.9","5.2","3.8","21.8","0.1","0.8","155.3"
"Jayden Reed","GB","58.1","779.3","5.5","11.8","93.7","0.7","0.9","152.1"
"Rome Odunze","CHI","65.6","879.8","5.4","1.3","8.0","0.0","0.9","152.0"
"Ricky Pearsall","SF","61.5","834.1","5.2","7.0","49.9","0.3","0.6","151.0"
"Matthew Golden","GB","60.9","846.8","6.0","0.5","9.4","0.0","0.8","150.4"
"Cooper Kupp","SEA","73.1","815.6","5.4","1.3","9.0","0.0","0.6","150.2"
"Jordan Addison","MIN","60.9","800.0","6.0","1.2","11.2","0.3","0.4","148.1"
"Khalil Shakir","BUF","71.6","811.9","4.9","0.3","3.0","0.0","0.6","145.6"
"Keon Coleman","BUF","52.3","821.7","6.1","0.3","3.8","0.0","0.5","144.3"
"Michael Pittman Jr.","IND","72.0","854.6","4.0","0.0","1.8","0.0","0.9","143.6"
"Rashid Shaheed","NO","56.7","849.5","4.5","7.2","44.4","0.1","1.3","142.5"
"Darnell Mooney","ATL","58.4","817.9","4.5","0.0","1.2","0.0","0.4","137.4"
"Marvin Mims Jr.","DEN","51.1","696.1","5.4","11.9","49.4","0.1","0.6","132.0"
"Josh Downs","IND","63.1","739.5","4.3","0.3","7.0","0.0","0.5","131.2"
"Rashod Bateman","BAL","45.5","691.5","5.5","0.0","0.6","0.0","0.1","125.0"
"Adam Thielen","CAR","61.9","659.4","4.5","0.0","1.8","0.0","0.5","122.8"
"Marquise Brown","KC","54.8","674.3","4.5","0.3","2.0","0.0","0.2","121.4"
"Keenan Allen","LAC","55.6","641.1","4.8","0.3","2.0","0.0","0.6","119.7"
"Cedric Tillman","CLE","55.9","699.2","3.9","0.7","0.8","0.0","0.9","119.3"
"Wan'Dale Robinson","NYG","69.6","627.6","3.1","2.0","15.6","0.0","0.5","117.1"
"Christian Kirk","HOU","53.2","685.7","3.7","0.7","4.0","0.0","0.8","115.8"
"Xavier Legette","CAR","54.5","614.8","3.9","6.2","28.9","0.1","0.5","114.4"
"Emeka Egbuka","TB","49.3","637.8","4.5","2.2","11.1","0.0","1.1","114.3"
"Jayden Higgins","HOU","46.3","618.6","3.7","0.7","4.0","0.0","0.4","106.6"
"Brandon Aiyuk","SF","43.0","650.6","3.3","0.0","1.0","0.0","0.5","105.7"
"Romeo Doubs","GB","45.2","574.9","4.3","0.0","0.5","0.0","0.5","104.8"
"Tyler Lockett","TEN","49.6","579.5","3.5","0.0","0.0","0.0","0.1","103.4"
"DeMario Douglas","NE","54.5","574.9","2.8","2.1","15.7","0.0","0.2","102.9"
"Joshua Palmer","BUF","42.0","587.3","3.5","0.0","0.5","0.0","0.1","100.7"
"Luther Burden III","CHI","45.7","553.4","3.3","3.7","27.4","0.4","1.1","100.5"
"Michael Wilson","ARI","43.8","524.9","3.9","1.9","9.0","0.1","0.5","98.2"
"Jack Bech","LV","45.9","574.4","2.9","1.0","4.3","0.0","0.8","97.0"
"Tre' Harris","LAC","40.8","544.7","3.4","0.7","3.8","0.0","0.7","94.4"
"Calvin Austin III","PIT","39.5","528.4","3.4","2.3","11.9","0.1","0.5","93.4"
"Brandin Cooks","NO","42.7","487.6","3.4","1.7","3.8","0.0","0.1","90.4"
"Jalen McMillan","TB","35.5","445.6","4.3","2.3","18.7","0.0","0.5","89.1"
"Quentin Johnston","LAC","34.9","458.6","4.1","1.7","7.2","0.0","0.4","88.2"
"Alec Pierce","IND","29.4","530.6","3.3","0.0","0.0","0.0","0.1","87.5"
"Kyle Williams","NE","38.8","492.5","2.9","2.1","13.3","0.0","0.4","86.6"
"Dyami Brown","JAC","39.4","502.1","2.8","0.7","6.8","0.0","0.5","86.5"
"Tutu Atwell","LAR","39.1","497.8","2.2","4.3","20.2","0.1","0.1","84.8"
"Darius Slayton","NYG","34.3","514.5","2.4","1.4","6.1","0.0","0.2","83.6"
"Jalen Nailor","MIN","33.4","436.1","3.9","1.8","4.1","0.0","0.4","83.6"
"Diontae Johnson","CLE","40.1","491.5","2.5","0.0","2.3","0.0","0.6","83.4"
"Josh Reynolds","NYJ","35.7","468.9","2.9","0.0","0.0","0.0","0.1","81.8"
"Ray-Ray McCloud III","ATL","40.5","437.0","2.3","7.8","53.1","0.2","1.2","81.5"
"DeAndre Hopkins","BAL","32.0","416.4","3.9","0.0","0.5","0.0","0.1","80.9"
"Nick Westbrook-Ikhine","MIA","31.4","426.7","3.7","0.0","1.3","0.0","0.1","80.3"
"Jalen Tolbert","DAL","34.3","400.3","3.5","0.0","0.0","0.0","0.1","78.0"
"Tre Tucker","LV","30.5","391.0","2.3","5.6","31.5","0.3","0.1","73.2"
"Jordan Whittington","LAR","34.1","397.5","2.4","1.1","13.9","0.0","0.1","72.6"
"Jalen Coker","CAR","33.0","429.5","2.1","0.0","2.3","0.0","0.1","72.1"
"Andrei Iosivas","CIN","30.4","363.1","3.4","0.0","0.0","0.0","0.1","71.7"
"Tory Horton","SEA","33.4","425.5","2.1","1.0","8.7","0.0","0.7","71.0"
"Marquez Valdes-Scantling","SEA","24.2","402.7","2.4","2.6","10.0","0.1","0.0","67.8"
"Noah Brown","WAS","31.8","406.4","1.9","0.0","0.0","0.0","0.1","67.7"
"Dont'e Thornton Jr.","LV","29.1","393.3","2.3","0.0","3.0","0.0","0.1","67.5"
"Troy Franklin","DEN","28.2","357.7","2.8","1.1","5.8","0.0","0.1","67.1"
"Russell Gage Jr.","SF","31.5","362.9","2.5","0.0","0.0","0.0","0.0","67.0"
"Dontayvion Wicks","GB","27.4","346.1","3.0","0.0","1.3","0.0","0.0","66.5"
"Adonai Mitchell","IND","26.7","369.9","2.3","2.5","11.5","0.1","0.2","65.4"
"Allen Lazard","NYJ","28.2","362.0","2.5","0.0","0.0","0.0","0.1","65.3"
"Elic Ayomanor","TEN","28.6","336.3","2.2","0.0","7.5","0.0","0.1","61.7"
"Christian Watson","GB","19.9","366.6","2.3","4.3","17.0","0.0","0.4","61.6"
"K.J. Osborn","WAS","28.7","318.2","2.5","0.0","0.0","0.0","0.0","61.0"
"Curtis Samuel","BUF","26.9","271.3","2.5","6.6","29.3","0.1","0.1","58.9"
"Devaughn Vele","DEN","27.4","302.3","2.3","0.0","1.7","0.0","0.1","57.7"
"Tai Felton","MIN","25.4","305.0","2.4","0.0","3.7","0.0","0.0","57.7"
"Jaylin Noel","HOU","25.5","304.3","2.2","0.0","13.0","0.0","0.1","57.4"
"Anthony Miller","BAL","25.3","289.3","2.5","0.0","0.0","0.0","0.0","56.8"
"Pat Bryant","DEN","25.6","308.9","2.1","0.0","0.0","0.0","0.1","56.1"
"Greg Dortch","ARI","27.1","269.3","2.0","4.8","30.6","0.1","0.4","55.4"
"Malik Washington","MIA","27.4","288.5","1.8","2.0","13.8","0.1","0.6","54.1"
"Kayshon Boutte","NE","22.5","301.3","2.0","0.0","0.0","0.0","0.0","53.2"
"Van Jefferson","TEN","23.5","301.0","1.9","0.0","0.0","0.0","0.1","52.8"
"Ja'Lynn Polk","NE","24.6","297.4","1.8","0.0","0.0","0.0","0.0","52.8"
"Roman Wilson","PIT","22.9","290.0","2.0","0.0","0.0","0.0","0.1","52.2"
"Parker Washington","JAC","24.7","261.7","1.6","0.0","8.5","0.0","0.1","48.6"
"Tim Patrick","DET","20.5","258.2","2.0","0.0","0.0","0.0","0.1","47.9"
"Skyy Moore","KC","22.3","267.0","1.6","0.0","0.0","0.0","0.0","47.7"
"Jermaine Burton","CIN","18.1","239.6","2.0","0.0","2.0","0.0","0.1","44.7"
"KaVontae Turpin","DAL","16.8","204.0","1.4","8.5","58.7","0.5","0.7","44.7"
"Chimere Dike","TEN","18.9","245.9","1.6","2.1","8.9","0.0","0.1","44.6"
"Tyler Johnson","NYJ","22.1","233.7","1.7","0.0","0.0","0.0","0.0","44.5"
"Demarcus Robinson","SF","15.5","245.2","2.0","0.0","1.0","0.0","0.0","44.0"
"JuJu Smith-Schuster","KC","19.3","211.1","1.5","0.0","0.0","0.0","0.1","39.5"
"Luke McCaffrey","WAS","19.4","203.0","1.5","0.0","1.0","0.0","0.1","38.7"
"Kendrick Bourne","NE","17.6","199.0","1.1","1.1","6.8","0.0","0.1","35.7"
"Zay Jones","ARI","16.8","179.7","1.3","0.0","2.0","0.0","0.1","34.0"
"A.T. Perry","DEN","13.7","180.0","1.5","0.0","0.0","0.0","0.0","33.7"
"Robert Woods","PIT","17.4","180.5","1.2","0.0","0.0","0.0","0.1","33.6"
"Jahan Dotson","PHI","15.4","178.2","1.1","0.0","1.7","0.0","0.0","32.5"
"Kalif Raymond","DET","14.7","185.8","1.2","0.0","4.0","0.0","0.6","32.2"
"Elijah Moore","BUF","14.4","159.3","1.2","0.0","1.3","0.0","0.0","30.6"
