"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Keon Coleman","BUF","55.8","745.3","5.0","1.0","4.8","0.0","1.1","130.6"
"Adam Thielen","CAR","69.0","695.5","4.5","0.3","3.0","0.0","0.6","130.0"
"Romeo Doubs","GB","55.8","686.3","5.6","0.0","1.5","0.0","0.5","129.3"
"DeMario Douglas","NE","61.7","745.7","3.2","8.4","44.4","0.1","0.9","128.0"
"Rashid Shaheed","NO","51.5","742.2","4.2","4.3","33.2","0.0","0.9","127.1"
"Darnell Mooney","ATL","50.9","703.4","4.1","2.1","12.1","0.1","0.2","122.0"
"Ja'Lynn Polk","NE","58.7","721.0","3.2","0.7","5.8","0.0","0.8","119.8"
"John Stephens Jr.","DAL","53.0","711.0","4.0","2.0","10.0","0.0","2.0","118.6"
"Dontayvion Wicks","GB","46.1","615.3","4.8","0.3","3.8","0.0","0.5","112.6"
"Michael Wilson","ARI","49.8","651.0","3.7","0.0","1.3","0.0","0.2","111.7"
"Adonai Mitchell","IND","48.6","657.2","3.8","0.7","4.8","0.0","0.8","111.6"
"Wan'Dale Robinson","NYG","61.1","567.6","2.8","8.1","58.1","0.5","0.5","111.5"
"Josh Downs","IND","54.9","626.5","3.3","0.0","5.3","0.0","0.5","109.3"
"Demarcus Robinson","LAR","45.8","587.1","4.4","0.3","7.8","0.0","0.6","107.4"
"Rashod Bateman","BAL","46.2","604.8","3.5","0.3","4.8","0.0","0.2","104.6"
"DJ Chark Jr.","LAC","39.1","560.6","4.7","0.0","1.8","0.0","0.5","103.2"
"Darius Slayton","NYG","43.4","612.2","3.2","0.0","1.3","0.0","0.1","102.0"
"Xavier Legette","CAR","45.6","593.2","3.0","2.8","17.2","0.1","0.4","101.7"
"Josh Reynolds","DEN","41.0","532.4","3.6","0.0","1.5","0.0","0.5","94.7"
"Jalen McMillan","TB","43.9","524.2","3.3","0.7","7.5","0.0","0.8","93.4"
"Marvin Mims Jr.","DEN","41.2","541.1","2.6","3.9","23.5","0.1","0.3","92.8"
"Quentin Johnston","LAC","40.6","504.7","3.2","1.7","6.8","0.0","0.1","90.5"
"Jalin Hyatt","NYG","43.2","539.6","2.5","0.0","1.0","0.0","0.3","90.2"
"Tyler Boyd","TEN","47.4","512.1","2.5","1.3","7.6","0.0","0.5","89.8"
"Kendrick Bourne","NE","39.1","471.3","3.1","2.8","17.1","0.0","0.5","86.3"
"Tim Patrick","DET","38.0","467.0","3.0","0.0","9.0","0.0","0.0","84.6"
"Roman Wilson","PIT","37.0","480.1","2.8","0.7","10.0","0.0","0.4","83.5"
"Jalen Tolbert","DAL","37.5","464.5","3.0","0.0","2.3","0.0","0.2","83.1"
"Jahan Dotson","PHI","35.5","436.3","3.5","0.0","2.0","0.0","0.4","81.5"
"Greg Dortch","ARI","40.9","424.0","2.5","3.2","21.2","0.1","0.1","80.1"
"Andrei Iosivas","CIN","36.3","425.3","3.2","0.0","3.3","0.0","0.2","80.1"
"Jermaine Burton","CIN","34.9","443.0","2.9","0.7","4.3","0.0","0.4","79.1"
"Tre Tucker","LV","35.0","424.4","2.4","6.1","39.9","0.2","0.3","78.9"
"Ray-Ray McCloud III","ATL","36.5","374.1","2.8","6.9","46.8","0.2","0.2","77.9"
"Elijah Moore","CLE","37.2","428.5","2.5","4.4","14.7","0.0","0.4","77.3"
"Troy Franklin","DEN","35.6","443.3","2.5","0.0","2.5","0.0","0.1","77.2"
"Noah Brown","WAS","33.9","465.9","2.1","0.3","0.8","0.0","0.1","75.8"
"Ricky Pearsall","SF","32.2","393.9","3.0","2.4","15.3","0.1","0.1","75.4"
"Malachi Corley","NYJ","35.2","404.1","2.5","3.6","24.7","0.1","0.7","74.4"
"Luke McCaffrey","WAS","35.6","420.1","2.1","0.7","9.3","0.0","0.4","72.7"
"Jonathan Mingo","CAR","36.0","422.7","2.1","0.0","3.0","0.0","0.1","72.7"
"Dyami Brown","WAS","29.6","401.7","2.4","0.0","2.8","0.0","0.1","69.5"
"Odell Beckham Jr.","MIA","27.9","379.6","2.6","0.0","2.0","0.0","0.4","66.6"
